sample_id,diet,srr,location
1,omnivore,SRR8146935,Turin
2,omnivore,SRR8146936,Turin
3,omnivore,SRR8146938,Turin
4,vegan,SRR8146944,Turin
5,vegan,SRR8146951,Bari
6,vegan,SRR8146952,Bari
