"Distance","Term","Df","SumOfSqs","R2","F","Pr(>F)"
"Bray-Curtis","Model",1,0.265003394716122,0.245727326056577,1.30312198516691,0.3
"Bray-Curtis","Residual",4,0.813441558756849,0.754272673943423,NA,NA
"Bray-Curtis","Total",5,1.07844495347297,1,NA,NA
"Jaccard","Model",1,0.362905556809384,0.233975471140144,1.22176490347321,0.2
"Jaccard","Residual",4,1.18813547771006,0.766024528859856,NA,NA
"Jaccard","Total",5,1.55104103451944,1,NA,NA
