Sample	Unique Reads	Duplicate Reads
SRR8146972_1	25348854.0	1957241.0
SRR8146972_2	25962608.0	1343487.0
SRR8146973_1	31175397.0	3407120.0
SRR8146973_2	32211569.0	2370948.0
SRR8146974_1	30690213.0	4728626.0
SRR8146974_2	32083217.0	3335622.0
SRR8146975_1	27659030.0	7943911.0
SRR8146975_2	30014025.0	5588916.0
SRR8146976_1	24925259.0	3652419.0
SRR8146976_2	26172481.0	2405197.0
SRR8146977_1	25762535.0	13474660.0
SRR8146977_2	29126748.0	10110447.0
