Sample	0	1
SRR8146972_1	(149, 71.0)	(150, 27306024.0)
SRR8146972_2	(149, 66.0)	(150, 27306029.0)
SRR8146973_1	(149, 8.0)	(150, 34582509.0)
SRR8146973_2	(150, 34582517.0)	
SRR8146974_1	(149, 7.0)	(150, 35418832.0)
SRR8146974_2	(150, 35418839.0)	
SRR8146975_1	(150, 35602941.0)	
SRR8146975_2	(150, 35602941.0)	
SRR8146976_1	(149, 210.0)	(150, 28577468.0)
SRR8146976_2	(150, 28577678.0)	
SRR8146977_1	(149, 136.0)	(150, 39237059.0)
SRR8146977_2	(149, 103.0)	(150, 39237092.0)
